participant_id	age	sex	hand	weight	height	group	species	bci_experience
sub-1	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-10	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-11	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-12	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-13	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-14	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-15	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-16	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-17	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-18	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-19	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-2	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-20	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-21	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-22	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-23	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-24	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-25	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-26	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-27	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-28	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-29	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-3	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-30	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-31	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-4	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-5	28.3	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-6	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-7	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-8	28.3	F	R	n/a	1.7	healthy	human	n/a
sub-9	28.3	n/a	n/a	n/a	n/a	healthy	human	n/a
